1551,2004,3626,2004,4193,2004,3519,3142,951,2488,4150,1963,867,4308,2618,1967,731,1365,4498,3280,3620,2327,1440,4613,1334,4519,4519	5
558,1385,1648,167,294,1845,2317,2981,4013,4422,170,4145,2509,951,3921,1982,1845,2317,2221,328,1982,1845,2317,229,2629,731,2004,1223,3719,1694,4344,4519	6
4706,2300,1393,2692,4057,1994,170,4301,2795,212,487,875,4301	6
4057,1994,4354,1811,731,2788,1164,3251,437,3671,3671,1000,1513	7
2320,4328,3171,3117,616,1151,518,4347,317,1696,2169,616,1151,3065,3352,951,2488,2004,3228,1393,1204,1526,2733,2265	8
1743,2363,4157,2694,1767,1335,1598,1067,3980,865,1529,2037,2150,104,1499,2981,1811,104,6,502,1597,875,3200	0
3205,1536,633,1710,2788,44,3173,4469,1238,437,317,239,1364,4027,770,1943,1694,1428,499,731,2981,4013,4677,4444,1239,3009,1347,3681,1745,875	0
1869,3887,4667,238,172,1343,3009,4077,317,4322,3700,1588,325,2686,3142,2587,4253	2
1931,2838,599,1597,266,4504,4157,1743,271,4202,3062,2004,2046,2869,4488,2224,3356,2981,2375,170,2680,422	3
3442,4620,3197,4444,2121,2279,3575,927,1801,3463,1743,2348,3442,4070	4
770,1925,1743,2363,4157,1340,2556,1892,2486,4038,3980,103,880,293,558,883,2279,3318,2556,3755,4488,3254	6
2424,48,2078,271,6,583,2789,3566,3901,3575,725,2935,2788,4613,4706,4381,1755,4118,6,583,2121,3896,2891,3316,4623,544,437	6
111,3742,2123,2975,1705,3878,731,4640,4722,3551,1884,3792,2285,858,784,3792,3043,1499,4732,985,4640,3792,2285,2376,3131,4468,296,3681,3142,1913,434,2332	7
515,4706,170,583,1499,2809,4038,3014,899,2726,4693,4504,1677,2125,4077,2327,515,4706,1913,817,4613,317,170,583,1677	8
3444,3669,1513,2124,3267,1295,111,3463,239,499,935,1529,1054,1943,3246,2600,731,2171,3280,1866,561,4394,3681,4012,2601,731,2587,2352,4613,4013	0
4381,3960,875,2484,4627,1393,3681,971,731,693,1443,4422,2371,1505,3441,1551,4327,702,2762,731,2644,271,4667,1440,2327,2123,2327,2681,1203,2750,3719	0
1502,3140,2232,2363,2556,2198,317,1351,652,2004,2838,4354,1717,2694,4157,4157,2004,471,1446,4722,4722,1362,1884,1511,4722,2285,2004,1263,3318,3065,4715,2004,76,2004,4423,1588,4298,1529,108,4519	2
735,4361,3267,4667,2781,4706,1351,331,691,2745,2276,1994,1985,2310,2004,2795,4157,4157,2694,2363,875,2764,2992,3442,3787,1547	3
4269,293,3622,186,694,186,1813,750,4724,951,1351,4132,2004,2232,2363,2524,4461,2733,2768,293,721,177,186	4
2772,3261,2363,2363,3261,3261,4157,4519,1779,1508,296,4654,186,2877,1250,2647,4573,616,1715,735,153,2600	5
3916,791,1181,2556,2259,3748,170,1374,1513,4340,172,1393,3746,4058,2788,1952,437,1967,3641	6
2470,4706,2877,111,3877,731,2285,4722,3344,784,2211,4722,2004,195,2004,1944,1179,1744,325,3065,4715	7
2509,170,3622,1901,2222,53,4667,4169,3940,3721,673,2875,806,3126,3940,3759,4014,731,2791,1140,2838,4713,4169,293	8
1905,3669,1074,4667,1710,2778,4354,1310,3142,1597,1517,317,3949,731,2502,1845,3338,2327,3314,3584,731,403,2123,1238,1994,1517	0
2757,2502,4523,3914,1151,2171,2981,4667,2665,4077,3593,4512,1316,4403,731,1529,3914,2221,2015	2
1547,4299,4417,3916,3104,188,2333,4157,2694,2363,3334,1340,3390,2546,2726,4247,4595,4667,2004,457,636,2464,450,2123,1181	2
2838,4623,4488,2224,3610,2788,912,3192,1741,1281,437,103,2680,422,2004,1931,2838,599,1597,266,4504,4157,1743,271,4202,3062	3
1475,4447,1318,567,4512,2453,4008,1343,616,172,1526,1675,2777,2332	5
622,972,965,3127,849,875,1374,4697,212,2695,1668,4298,1618,2839,4041,287,2260,2276	6
1385,3352,4196,4299,1699,258,3228,2232,782,2781,187,4519,1365,1161,2781,187,1190,2751,425,1967	6
1694,1967,731,3163,2618,111,1767,2160,4276,1715,497,2539,3980,4706,4057,1994,4299,1180,4038,4013,4327,3575	7
1988,4706,3581,591,4151,4614,3280,797,4517,2004,439,4643,1010,1496,3817,4157,4422,2363,2363,1393,4627,2686,2540	8
880,293,2306,590,271,4360,3441,271,633,1710,3205,4276,1694,1428,499,731,2644,271,4058,590,597,1239,3009,2171,3626,2123,4174,2000	0
498,1065,4667,875,2857,4118,1560,4144,2123,1597,111,3521,2712,2329,2004,1140,1263,1699,3009,4077	2
3927,3226,4488,4667,3980,1147,2198,286,3589,2327,4706,4622,170,1003,731,2194,2959,2700,2320,4517,266,2931,4145,1343,1333	2
4339,737,3831,4014,4519,2371,3483,3323,3719,1744,325,3593,4504,3559,4160,2658,4386,1892,4013	4
1340,1340,2363,1163,3074,2004,3851,3991,4282,763,2984,4461,3253,3860,510,88,969,590,616,3819,875,618,4114,4137,782,2332	5
4381,1755,4118,6,583,1628,2962,88,2318,2951,1913,1164,317,1148,731,4169,2327,2788,1514,3729,437	6
3671,2551,3681,1111,865,2320,731,4196,1521,1657,3463,435,3214,1607,1438,860,2354,649,731,1440,1597,1505,2777,2332	7
457,3247,2644,271,4667,2692,1648,1837,2518,1336,2123,1000,4269,4444,2063,2327,3194,317,2777,2332	8
2809,800,951,825,1743,2232,3228,2671,1340,2694,1600,2788,3314,3877,1309,437,3579,329,3497,1743,1743,2556,2004,160,2075,2313,4012,1913,1148,4040,4010	0
2723,3837,1178,2613,271,3023	0
3458,3857,3261,1611,4197,2222,1351,53,4667,1926,2062,4233,53,2327,4377,4403,1776,1838,2004,296,1111,54,1699,3755,1551,3529,400,4301,1288,176	2
2040,1565,3458,4667,4706,3404,4299,1180,4276,1715,2795,4610,3755,2237,2731,3334,3334,2524,317,4038,4013,2938,4316	3
3787,90,3065,4715,1393,2259,2507,3319,2121,870,466,1071,2004,87,1869,1393,2259,2959,4551,4357,111,4308,3319,2507	4
875,104,1413,849,435,4,4041,287,2644,4013,3648,4687,1597,731,2232,1340,4422,1161,894,544,2644,3414,583,3352,731,56,1694,4058,4058,2094	6
3742,1163,3980,4403,583,4041,2301,875,4282,4322,817,4613,4673,10,2165,1704,1597	6
286,3214,4138,3023,4299,1180,731,633,1440,2470,656,4706,3404,4299,1180,317,2737,3212,4519	7
2781,4070,3442,1163,425,3065,2004,515,1725,4517,3473,2470,3142,4247,256,2198	8
3639,4273,1549,482,596,3565,3949,731,758,1825,289,2781,1478,1347,1185,2123,2332,2644,271,56,1694,1428,4014,111,2731,4519	0
2644,4403,3852,3877,2875,257,731,4151,2450,2123,1597,2795,1241,4301,2198,4523,2062,3914,2124,1993,1597,317,951	2
3952,3792,3344,784,4667,1005,3442,4506,491,1151,2509,819,691,2355,731,3934,492,1171,1386,2919,4157,2363,153,3914,625	2
2658,1618,3228,1838,3903,2877,2232,1340,3390,76,4502,2167,3319,3404,4038,4013,2788,4517,4407,3015,3280,437,2332	4
2376,4157,3005,4494,3909,1838,3759,4014,2332	5
271,2745,4077,4599,3852,4519,111,2150,3254,508,1440,2271,3646,88,3980,4360,4327,3683,2788,313,2342,437	6
111,4512,2232,2004,4732,2285,3792,731,3194,2355,4519	7
865,2320,3261,2040,3877,2629,4365,3463,735,1413,3143,2004,2694,2371,6,3065,1393,2124,3980,2232,2363,2524,2992,3199,1233	7
4706,2300,1994,273,4367,4667,3980,4706,1743,2363,4157,1340,2556,1994,273,3791,1648,4613,3914,1913,4327	8
3089,2486,3787,2934,220,3023,3339,4010,239,103,1440,1694,1256,1597,1943	0
2200,2046,2869,4427,1091,3269,4157,4157,2556,2839,2733,1838,1496,1241,4301,2762,2046,4667,2928,965,3531,4209,1278,4422,2762,3934,1179,2877,111	2
4447,2198,4301,4354,1256,2032,3914,1151,1994,2839,2703,1241,2332,1303,2169,3982,4667,172,3622,2710,61,4169,172,1180,1597	2
973,1174,2892,2824,738,958,2919,434,4627,3980,246,1944,2733,4533,2004,377,258,3759,2850,3483,4157,2363,2363,2348	4
1623,4058,2094,2931,383,4654,186,735,691,2354,2951,4725,2426,4544,599,1451,1813,3852,317,1611,3254,4519,2644,1801,1445,1445	5
3154,2609,4667,189,539,1618,3748,857,2004,1131,616,1618,2823,484	6
87,1869,4269,53,111,1891,4328,1704,659,4157,1443,4422,4354,3640	6
3136,4381,2362,2238,965,2992,1767,2160,2122,1364,4132,1344,317,590,4293	7
2781,4568,2004,2781,16,296,4200,1343,4506,3171,1374,875,2581,951,1628,2276	8
2745,2809,4622,2731,317,3980,4698,3251,3669,1385,2579,3280	0
372,3106,1190,1181,372,2144,2718,239,3161,1163,1272,4048,4715,1943,731,111,2482,2788,1170,1393,869,437,499,499,317,3980,4706,2144,4519	2
2513,2703,2087,4667,2362,2286,2967,1963,2687,1044,1452,731,4583,2169,1303,255,455,1561,3075	2
875,4137,618,4114,4137,782,849,53,70,4379,1611,294,731,3009,4077,4461,3142,1967,111,1845,1104,3077,4519	4
4327,1623,425,2189,2788,3721,66,437,1628,4550,731,2700,2788,738,434,4620,437,4202,2977,170,3371	5
1738,2703,3463,4187,735,3759,4667,87,1869,3352,4299,1180,216,3598,1698,2509,2839,847,2510	6
875,256,1931,1628,4667,1931,1628,1709,591,735,2276,4337	7
2781,4706,1597,2601,2265,3981,2745,2091,4018,2703,4667,779,3117,2450,3015,4706,1597,292,2988,3009	8
4276,4243,4706,1418,1351,652,731,1529,4379,3980,4706,2150,104,2670,3742,1448,172,94,735,4640,1407,2788,8,3910,1574,1475,437,289,2313,1492,3251,2424,2763	0
1815,4704,3198,4667,735,317,3425,3877,857,4245,1140,514,377,731,1256,2032,3914,1151,2700,3906,1597,2315,2315,1000,4201	2
1448,925,4667,3589,2327,1547,721,731,2492,170,2320,2502,630,2824,1151,2788,4551,3607,437,4157,1340,2363,2363,2371,2556,3179	2
2354,4337,2692,293,2327,652,798,1648,1547,63,2892,798,3404,293,731,2665,4706,2354,4337,4038,4013,4038,4013,3605,146,3065,1374,1838,3989	3
2050,1000,3688,1981,3639,2618,4150,3346,1588,4029,1001,731,2788,2228,601,1981,437,1981,3005,4627,3187,731,4197,1180,1406,434,4478	5
1903,1222,4706,2689,1250,865,4584,1007,1374,880,293,558,883,738,1971,2004,1007,3746,4515,3980,2644,1413,849,2877,2647,4,3425,1994,1190,2004,1677	6
875,273,2004,4193,2004,3901,383,1597,971,317,1913,2121,1657,1691,2850,798,4667,471,605,76,3952,4353,4353,317,4732,3344,1362,1362,784,4722,4732,3344,1362,1362,784,4722,2518,2981	7
2781,4706,2788,3980,1448,2607,2934,3475,4521,437,2881,4646,2004,4627,4417,1508,2610,3165,4029,1278,4114,1179	8
4014,1967,4519,2703,3205,1084,2905,721,422,2150,104,1190,2780,2556,1365,2618,1413,849	0
1365,1161,2838,518,3475,4521,172,2788,1308,437,4519,2788,591,761,2150,4418,1499,4246,4706,4354,3390,2150,4418,2838,518,3475,4521,437,3247,2486,3860,2260,2276,1413,1628	0
2200,3744,4523,1091,1303,4513,2042,76,2194,4523,1,2042,1303,3228,153,3332,4667,2086,4185,731,2981,2795,4169,1710,3641,383,1464,3247,4328,2998	2
2877,1705,4,2788,2703,727,1597,437,1508,4698,875,3200,731,1328,4192,2648,792,3332,4267,4422,693,2694,2348,731,1374,2763,4058,266,3442,4519	3
618,1225,6,669,4667,4706,2286,2160,721,1140,4336,3314,3404,4276,4247,4595	4
3787,487,1126,3622,583,2265,1347,725,4613,4706,880,293,2265,4041,3425,1994,170,4301,111,103,371	6
14,3887,1962,61,170,583,2767,2142,1140,1259,2996,3542	6
2210,965,1199,4732,2285,2538,2211,4722,1565,3344,985,2733,1060,4417,3916,4667,858,3857,3261,1163,328,936,3253,2607,1060,193,3253,2731,313,1967,4519	7
1393,4246,4698,4488,2935,158,2124,4667,4684,2951,289,4706,731,2659,2548,434,1503	8
111,1811,1905,2809,3224,1203,170,3267,2119,913,731,4074,329,3309,27,731,1851,2951,597,296,2243,925,256,2359,3228,2556,2259,2731,2413	0
2781,2167,2087,3390,3046,2513,2703,1657,735,1413,3143,2004,2993,4337,3914,1976,4627,216,3598,2733,4624	2
2200,3744,4523,1091,2004,1814,1869,3789,2400,4667,44,315,1526,1675,1967,3914,1151,731,2665,4077,4245,1140,4512,2355,3633,4137	2
2482,2507,3319,4053,1675,2123,2975,4381,3099,731,1239,2665,4077,111,4531,4029,2788,2482,2507,3319,437,1925,2123,4519	4
4160,791,3655,3695,4137,951,2488,2449,2470,590,1174,1257,1715,2700,3729,2004,1551,3414,2788,111,3860,325,437,4059,548	5
27,2984,170,583,2692,328,1069,3848,721,1442,4481,4667,3701,3636,4360,3635,2040,4640,4360,1616,2047,1913,4327,731,3980,4706,41,4340,1913,4327,2332	6
4381,260,2046,1613,1597,4667,2046,1613,170,782,2004,3089,972,170,2046,2869,658,1669,317,735,1517,782	7
735,865,4706,2300,4354,2935,4667,2788,2325,26,437,4365,2788,4480,26,437,1460,2610,2781,325,4479,3406	8
1994,3172,4173,2860,2332,3003,2951,181,181,3677,3677,186,2556,3441,3172,153,1715,731,597,4627,599,1451,1801,1238,3432,3432,4414,4414,4519	0
2781,3705,1289,1563,102,4667,3451,3487,4698,4651,23,731,2681,1148,2931,1448,2970,731,238,1521,3142,2469,328,2700,317,4065,2935	0
2172,287,2807,4667,1925,1164,317,4040,1598,35,731,1876,2581,111,4040,1131,2123,2731,1694,731,4645,4645,2733,3351,731,1442,1442,172,3280,4519	1
4353,3857,3261,4423,1588,3128,687,1056,3914,2124,4506,3622,2210,14,1360,3352,4698,56,2313	2
1514,271,76,4422,1443,4157,4422,2658,3641,1547,682,170,1133,3154,2609,1838,3989,1459,3442,4370,3442,4228,4202	2
3640,1614,1351,331,1496,2791,712,4173,3299,1967,4519,1892,2486,3927,4422,3228,1443,4422,2348,4070,3601,1715,286,1337,3299,3575	4
2881,4646,4519,2838,3742,1365,4498,1180,2276,616,2123,2548,1239,1628,1393	5
2046,2929,1393,2419,4012,317,3323,1393,1988,3400,731,2327,4354,4079,1374,2981,884,2888,1967,4519	6
2703,727,1597,800,212,1869,3425,2004,4193,2004,4381,3142,4604,3497,1588,731,170,3142,3219,3505,258,3877,731,3290,1994,4040,4010,1928,2144,731,1365,4498,1180,2461,1393,2123,1238,1967	7
1092,2222,2037,3117,1905,1597,62,2781,4706,548,2567,2679,2091,1005	8
1540,3024,2144,3669,239,3890,2845,2732,2581,1943,3334,1891,4157,3228,4698,1892,2486,1611,1513	0
7,289,4477,4360,236,2184,2355,2355,4196,377,731,1513,1853,1994,1239,1440,3681,3463,2614,927,3734,3953,317,1560,3114	1
3003,2951,3142,1931,1628,849,293,548,731,1931,1628,880,2124,15,2993,1343,2867,731,2123,1308,3003,2951,3338,2327,1694,1549,3744,317,2335,1707	1
4635,1309,2222,1926,4667,492,1171,4056,1694,3914,1151,3980,172,3980,4706,3914,2124	2
4375,3641,1869,3425,2812,1478,2098,3621,1743,2363,4157,2694,3980,4706,800,2256,1586,4706,2300,1351,331,2511,2658,727,4523,1597,4519	3
3280,4488,3860,4193,2694,2363,2363,2363,4070,3359,1390,4531,4519,3442,1001,3475,4521,1891,4284,1657,735,2004,1044,2159,3442,4573,4269,293,1069,798	4
2723,2839,1496,4549,271,4092,4611,372,287,1611,875,3648,4687,4611,372,558,1385,4217,1959	6
4322,1273,4673,10,2839,847,2510	6
4643,4010,296,1597,2795,2503,3404,4276,1000,735,691,170,3318,1892,3254,544,1694,2450,3015,4461,2733,2004,1044,2562,4386,4269,1892,3254	7
2689,3184,3314,1393,2981,4013,258,102,731,2194,1379,4058,1967,2041,3734,170,3681,731,3521,4563,4667,3748,857,271,3746,400,2123,1000,1478	0
4340,595,1148,3280,2607,1136,172,2518,2300,1000,2327,1598,1161,1220,176,731,1598,4118,317,1496,4150,2327,2474,4076,263,2332	0
377,2507,3705,2374,1111,1373,4465,1238,3575,1000,172,1126,731,1675,3003,2951,2123,4381,4403,1816,1967,3314,332,731,3746,2327,2474,4076,951,89	1
159,1536,88,3003,2951,2710,1967,111,3074,3311,1343,1333,317,4633,4156,2004,2004,3601,3463,1694,286,2618,4169,172,1164,3442,666,1454,3311,3009	1
3925,1303,4523,4322,3700,2014,61,2169,1779,1613,4667,1654,4337,4201,1699,410,3009,317,2839,229,3014,3759	2
1364,866,2781,4209,596,725,2014,2502,2513,2513,1147,693,3228,2348,4070,3877,3791,2004,2539,2222,4533,87,400,4157,2363,2524	3
1026,4428,111,4381,1496,2286,4611,372,287,693,2556,4056,3695,2507,4591,3253,2004,2578,587,1743,4157,4422,1443,693,2371,4070	4
1981,434,3937,2022,286,616,2004,369,1393,658,3640,3173,4531,4519,599,1451,1801,2731,2587,4202,4613,2919,328	5
27,2984,3621,4727,488,583,158,2150,4627,2155,2582,2762,4422,2363,2363,2355,4667,4157,4422,4340,1743,4157,4157,2265,4041,1000,310,731,4693,4504,1440,1521,2123,3142	6
2833,469,56,2935,4193,2004,2004,2788,694,1492,942,942,437,265,4509,1668,4509,731,2123,2327,4132,1344,317,310,1132,4519	7
2695,3101,2960,1502,177,2781,4706,1839,1721,4251,2974,2004,3986,3742,3746,16,4245,2546,1743,2363,2348,2781,4070	8
763,466,2585,2532,2426,2824,3142,972,1738,875,1374,2644,422,2532,2426	0
4122,2032,690,2809,2004,4122,2032,1440,2665,2004,2004,1250,2556,1476,3700,2004,2788,849,3314,3323,2,1913,172,186,317,4488,2714,437	0
61,4568,4667,1785,701,1965,3887,2703,2014,2238,3925,4151,2450,2513,4441,711,172,2509,1328,3887,2042,724,296	2
14,1,4667,2123,252,744,586,3057,1565,4444,167,3877,2004,1340,349,2354,2532,98,1203,650,3719	3
372,3705,1560,4613,731,3314,1393,597,296,3323,2371,3319,3404,2243,142,88,2838,2400,4519	4
2767,2142,289,369,111,958,286,1607,4519,2596,2680,1316,4403,4247,1241,1161,3980,4212,255,4519,4160,4158,6,669,3352,406,3622,3586,3991	6
2703,3221,3980,4403,4381,583,239,3837,548,558,883,583,4041,4233,53,3038,4705,1943,1903,1647,2692,258,2795,1628,2276	6
2665,4706,3070,866,1707,4347,1499,544,2359,4059,548,3404,2903,1147,3228,2363,2363,2363,2348,4070	7
958,3823,2232,3228,2232,3635,3344,621,2201,185,2905,2973,296,3463,531,2004,2781,4196,145,3640,4233,2999,44,880,16,2327,435,4074	8
2723,3110,4613,4038,466,590,1944,2037,2147,2124,1223,1776,4012,4058,4463,466,971,3669,239,3267,457,958,1943	0
1698,2486,4667,2723,2122,2809,2861,4301,2795,2665,4038,1999,849	2
4353,3857,3261,4447,434,4301,2962,1126,1952,3334,1743,1838,4157,2363,1990,229,731,2928,1309,4157,4157,3334,76,2694,693,875,2857,4118	2
693,1891,3784,2897,4276,3319,2867,4290,1845,160,4422,4157,3228,1340,2363,2371,2934,1588,2362,2004,400,3228,1891,3784,360,1181,1743,3334,3334,2371,2934,1588,2362	4
3211,3145,616,3371,2276,770,731,4197,1180,2387,1981,3005,616,731,296,616,3521,1386,2022,4029,2919,369,1393,2482,731,3442,1393,4627,2022,1669,4117,2362,1519,731,951,2488,2981,4013,4133,4110,3211,3145	5
271,4041,468,4299,2004,694,2020,2700,2745,3894,85,3742,1496,2809,3927,4381,583,2700,3729,435,4,4041,2252,271,1945,1597	6
2320,2474,4076,1365,4498,1254,482,317,2160,4568,1343,1365,4187,3980,4706,2354,2276,616,2582,2582,266,278,2332	7
2075,1263,750,959,2681,1597,1239,2603,2897,289,369,3971,4621,3971,3918	8
866,4646,4393,2506,4519,2210,2167,3748,857,271,4196,2958,4418,3748,2210,2167,2150,104,2273,2556,865	0
2566,3311,1431,3358,317,2788,1892,2486,4424,437,289,1892,2333,1659	0
3154,2396,2839,229,2585,2201,2124,1696,3887,4667,492,1171,1765,2317,2123,2000,1588,590	2
3980,3701,3575,1588,377,258,158,3753,2795,2014,2710,4036,770,1413,1628	3
4512,476,2354,2597,2469,3519,2788,1161,4150,3219,1343,437,2004,1028,294,2788,1204,3142,285,445,437,1994,2287,673,422,2332	4
1028,3920,4575,4251,4118,2607,271,1174,1913,4281,1171,317,2788,1744,4110,437,669,3338,2086,2271,3646,673,4247,2332	6
2210,2167,1983,541,4640,744,4732,4422,170,583,4519,3927,1905,1051,1614,2337,2539,1598,4340,4519	6
2014,2502,2513,2513,1743,2363,4157,2694,3660,2556,4461,2733,3228,2232,3334,1340,1443,693,693,2348,4070,2004,735,691,186,1003,2919,2348	7
2791,724,466,1862,2245,1334,3167,4304,2723,476,3745,2817,1328,4328,3161,1318,1813,750	8
1873,3253,4519,2210,2167,2046,4645,3748,857,1374,3126,4267,875,2764,4519,2981,4013,2075,1502,884,2888,1445,1445	0
4504,2132,4667,1613,167,2513,1239,1151,1536,1709,1238,3593,1900,731,4074,3009,4077,2222,1140,2320,2503,3329,4551,2919,1281	2
3857,1743,3857,731,695,138,3404,293,408,4196,2122	3
3493,471,4640,180,1238,4667,2981,1547,4233,53,2585,3981,4074,969,590,2687,3990,2004,98,3791,508,3927,1905,1931,1628,969,3759,1628,2320	3
1263,1623,4157,1743,2363,875,3142,4157,4157,4157,731,2320,2860,3290,4627,3909,3228,1838,2404,1743,2363,2363,731,1406,3442,616,721,3746,3980,3648,2919,4519	5
4327,4041,4299,1180,216,3723,2469,2279,2811,731,2327,583,3352,2453,1148,189,4299,1180,3290,2327,2788,1126,847,437,2919,3442,2332	6
1603,2809,286,4611,3226,2556,558,1385,2795,1603,2809,1496,1385,61,1385,738,1513,1618,400,4301,3980,1347,725,257,2581	6
1365,4076,2940,3232,317,951,3280,731,100,2845,3194,2795,2781,4706,3065,3352,1967	8
1256,1442,3748,857,271,1455,1779,1694,2210,2150,1597,731,1231,317,3338,2327,1365,87,2306	0
170,583,3705,3352,4151,1148,4706,1418,731,1499,2194,3442,1770,4099,1536,62,1845,1838,2160,3015,2276,731,1973,4680,3521,4563,1140,4730,4403,3702	0
1988,3400,1181,2556,2320,4336,271,2004,4422,1600,4531,1000,3400,4187,2004,2788,2802,761,437	2
870,2486,4337,1657,476,1958,325,712,4480,2004,717,712,4480,1845,160,88,907,371,748	4
3005,4550,2124,4077,2345,2345,2998,4519,4365,111,3074,3352,761,650,2224,2795,2125,4299,2502,1443,1443,1443,1443,1443,1443	5
2942,2809,1413,1628,2788,492,1171,289,4646,437,869,4705,1085,2553,1990,583,2077,142,2260,2276,4654,2276,4439,325	6
2501,471,2210,2167,170,583,3848,721,1442,4481,731,174,1224,170,583,3991,1238,871,673,731,2839,2733,3980,4706,2198,4157,4422,4504,4519	6
3529,313,1093,1116,1163,1813,3475,4519,2285,4722,3344,784,2211,4722,2004,195,3163,4698,4680,1256,4667,2981,98,2795,3442,2934,4187,875,4654,3126,4267	7
3980,4706,1563,712,4480,317,4517,1140,2221,4513,1051,3742,3136,1440,2327,2287,1967,4247,2332,3009,4077,317,1289,434,172,1710,2474,4076,2488,951	0
1785,701,2224,4150,4157,1340,257,2927,3012,2710,1267,1,2210,4519,111,1811,3871,2259,1669,4222,2905,2544,817,4196,3352,840	2
283,377,4519,865,1475,2432,1962,735,4694,1598,2762,4730,2329,435,3877,711,3721,2000,111,1151,2004,1000,2762,1743,76,2363,3163,1994,2287,4517,1513,2332	2
1743,2363,4157,2694,2556,3980,3390,1071,2629,4667,1476,3700,2121,2279,4282,3253,712,2457,2004,2117,4020,3801,2745,3390,3791,1648,4444,2903,1743	4
4007,3458,4157,294,4169,774,875,3719,616,2004,3003,2951,4327,1623,369,1271,4627,185,2004,200,3962,3290,4627,4651,2601,2788,3721,4294,437	5
3559,170,2877,1705,2518,516,583,4041,750,558,1496,1837,4014,2004,41,4498,4381,1496,2700,430,271,2332	6
4160,958,3919,4624,2354,2897,111,4162,3463,1271,293,548,1000,94,936,4132	7
4328,3171,3117,1140,1551,4504,1328,3925,3110,1993,1744,2004,2647,3022,170,629,111,1152,4299,2788,1529,2037,437,296,3721,673,2332	8
481,3543,2210,2167,2087,721,4337,724,296,1151,2745,554,1647,2123,377,167,731,4613,3914,216,4301,1340,1161,1891	2
735,691,186,3575,4417,3038,2121,2659,186,383,2659,2839,1699,410,293	3
1767,298,369,1012,2084,2047,2047,1845,750,2692,4519,2745,3483,4157,1161,1891,4519,2123,1521,4627,3380,4518,2842,4058,1445,1445	5
2200,2532,2582,1091,3870,4669,4187,3002,782,1413,849,2788,3870,4669,735,3226,2556,437,2824,1151,1994,4337,1551,3529,2165,1704,659	6
4698,4494,1767,42,1611,287,1903,1694,955,3655,2877,286,3980,583,2929,1393,6,583,2824	6
2781,1776,1838,3981,2124,792,3729,590,1263,1699,3980,4706,1611,4246,2771,2781,583,4325,2607,583,857,3695,2221	8
2618,3640,4667,4032,1303,4328,1521,1505,650,4700,4032,439,1303,2004,439,4196,2607,4151,2450,711,1343,3914,2124,172,2509	2
1547,1509,1140,3593,1164,4059,548,2518,925,1351,331	3
1823,4376,2355,731,1598,1161,1891,317,435,561,1529,1925,2332,4193,2004,3048,2680,1393,4269	4
2807,4447,4327,3683,1838,2037,111,3683,2317,3648,3352,2004,4623,1514,3683,2317,3648,3352,4544,1414,377,2935,4444,3648,3352,286,4573,4021,325	6
